dataset,node_count,edge_count,worker_count,partition_strategy,damping,tolerance,converged,iterations_to_converge,total_rank_swaps,total_remote_messages,total_network_bytes,network_mb,bytes_per_iteration,runtime_seconds,total_nodes,total_edges,number_of_workers,nodes_per_worker,edges_per_worker,local_edges,cross_worker_edges,edge_cut_ratio,active_worker_pairs,worker_balance_score,out_dir
SNAP web-Stanford,100000,323884,4,range,0.85,0.0001,True,37,444,8322262,99881352,95.25428009033203,2699496.0,5.176675800001249,100000,323884,4,"[25000, 25000, 25000, 25000]","[82120, 81376, 81693, 78695]",98958,224926,0.6944646848871818,12,0.97914637116415,results\experiments\SNAP web-Stanford_range_tol_0.0001
SNAP web-Stanford,100000,323884,4,range,0.85,1e-05,True,51,612,11471226,137674296,131.29644012451172,2699496.0,7.077158600000985,100000,323884,4,"[25000, 25000, 25000, 25000]","[82120, 81376, 81693, 78695]",98958,224926,0.6944646848871818,12,0.97914637116415,results\experiments\SNAP web-Stanford_range_tol_1e-05
SNAP web-Stanford,100000,323884,4,range,0.85,1e-06,True,65,780,14620190,175467240,167.3386001586914,2699496.0,9.09631349999836,100000,323884,4,"[25000, 25000, 25000, 25000]","[82120, 81376, 81693, 78695]",98958,224926,0.6944646848871818,12,0.97914637116415,results\experiments\SNAP web-Stanford_range_tol_1e-06
SNAP web-Stanford,100000,323884,4,random,0.85,0.0001,True,37,444,8984932,107833392,102.83793640136719,2914416.0,5.332606500000111,100000,323884,4,"[25000, 25000, 25000, 25000]","[81143, 80206, 81987, 80548]",81048,242836,0.7497622605624236,12,0.9891385219607987,results\experiments\SNAP web-Stanford_random_tol_0.0001
SNAP web-Stanford,100000,323884,4,random,0.85,1e-05,True,51,612,12384636,148635216,141.7495880126953,2914416.0,7.512894700001198,100000,323884,4,"[25000, 25000, 25000, 25000]","[81143, 80206, 81987, 80548]",81048,242836,0.7497622605624236,12,0.9891385219607987,results\experiments\SNAP web-Stanford_random_tol_1e-05
SNAP web-Stanford,100000,323884,4,random,0.85,1e-06,True,65,780,15784340,189437040,180.66123962402344,2914416.0,9.203558100001828,100000,323884,4,"[25000, 25000, 25000, 25000]","[81143, 80206, 81987, 80548]",81048,242836,0.7497622605624236,12,0.9891385219607987,results\experiments\SNAP web-Stanford_random_tol_1e-06
SNAP web-Stanford,100000,323884,4,hash,0.85,0.0001,True,37,444,8973684,107698416,102.70921325683594,2910768.0,5.297703099997307,100000,323884,4,"[25000, 25000, 25000, 25000]","[81211, 80357, 81563, 80753]",81352,242532,0.7488236529127712,12,0.9926069418731533,results\experiments\SNAP web-Stanford_hash_tol_0.0001
SNAP web-Stanford,100000,323884,4,hash,0.85,1e-05,True,51,612,12369132,148449168,141.57215881347656,2910768.0,7.19123579999723,100000,323884,4,"[25000, 25000, 25000, 25000]","[81211, 80357, 81563, 80753]",81352,242532,0.7488236529127712,12,0.9926069418731533,results\experiments\SNAP web-Stanford_hash_tol_1e-05
SNAP web-Stanford,100000,323884,4,hash,0.85,1e-06,True,65,780,15764580,189199920,180.4351043701172,2910768.0,9.451394899999286,100000,323884,4,"[25000, 25000, 25000, 25000]","[81211, 80357, 81563, 80753]",81352,242532,0.7488236529127712,12,0.9926069418731533,results\experiments\SNAP web-Stanford_hash_tol_1e-06
SNAP web-Stanford,100000,323884,4,degree_aware,0.85,0.0001,True,37,444,561438,6751464,6.438697814941406,182472.0,4.232941199999914,100000,323884,4,"[25000, 25000, 25000, 25000]","[80865, 79651, 84243, 79125]",308710,15174,0.04685010682837065,12,0.9696235889035291,results\experiments\SNAP web-Stanford_degree_aware_tol_0.0001
SNAP web-Stanford,100000,323884,4,degree_aware,0.85,1e-05,True,51,612,773874,9306072,8.874961853027344,182472.0,6.112868100000924,100000,323884,4,"[25000, 25000, 25000, 25000]","[80865, 79651, 84243, 79125]",308710,15174,0.04685010682837065,12,0.9696235889035291,results\experiments\SNAP web-Stanford_degree_aware_tol_1e-05
SNAP web-Stanford,100000,323884,4,degree_aware,0.85,1e-06,True,65,780,986310,11860680,11.311225891113281,182472.0,8.821898599999258,100000,323884,4,"[25000, 25000, 25000, 25000]","[80865, 79651, 84243, 79125]",308710,15174,0.04685010682837065,12,0.9696235889035291,results\experiments\SNAP web-Stanford_degree_aware_tol_1e-06
